daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,159234.7,22219,243069.58,34155,2024-01-20,78,2024-01-19,Friday,7.166600657095279
2,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,146844.64,21598,2247127.72,331918,2024-01-20,92,2024-01-19,Friday,6.798992499305492
3,The Beekeeper,2024-01-11,GBR,01 Distribution,86814.18,11053,1089685.34,141811,2024-01-20,85,2024-01-19,Friday,7.854354473898488
4,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,85295.51,11655,5898526.79,800938,2024-01-20,95,2024-01-19,Friday,7.318362076362076
5,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,72275.44,10834,111648.82,17199,2024-01-20,78,2024-01-19,Friday,6.671168543474248
6,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,51497.22,7158,13904490.78,1853915,2024-01-20,113,2024-01-19,Friday,7.194358759430009
7,Enea,2024-01-11,ITA,Vision Distribution,49055.76,7002,750477.85,109379,2024-01-20,85,2024-01-19,Friday,7.005964010282777
8,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,48074.38,7593,35405334.46,5187123,2024-01-20,162,2024-01-19,Friday,6.331407875674963
9,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,44563.32,6311,5232242.54,733382,2024-01-20,96,2024-01-19,Friday,7.061213753763271
10,Chi Segna Vince (Next Goal Wins),2024-01-11,USA,Walt Disney S.M.P. Italia,29299.47,4065,514878.67,74919,2024-01-20,85,2024-01-19,Friday,7.207741697416974
1,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,471026.74,62731,714706.82,96976,2024-01-21,78,2024-01-20,Saturday,7.508675774338046
2,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,340473.86,47735,2589133.08,379894,2024-01-21,92,2024-01-20,Saturday,7.132583219859641
3,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,224777.5,31066,336991.82,48336,2024-01-21,78,2024-01-20,Saturday,7.235482521084143
4,The Beekeeper,2024-01-11,GBR,01 Distribution,218048.62,26792,1307874.96,168624,2024-01-21,85,2024-01-20,Saturday,8.138571961779636
5,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,191113.07,24740,6089853.36,825709,2024-01-21,95,2024-01-20,Saturday,7.724861358124495
6,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,180781.69,23679,14085469.97,1877624,2024-01-21,113,2024-01-20,Saturday,7.634684319439166
7,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,119961.24,16201,5352283.74,749598,2024-01-21,96,2024-01-20,Saturday,7.4045577433491765
8,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,112580.46,16206,8942747.11,1280086,2024-01-21,106,2024-01-20,Saturday,6.946838208071085
9,Enea,2024-01-11,ITA,Vision Distribution,110472.0,14981,861476.85,124442,2024-01-21,85,2024-01-20,Saturday,7.37414057806555
10,Il Fantasma Di Canterville (The Canterville Ghost),2024-01-18,GBR,Adler Entertainment S.R.L.,96781.83,14336,120999.99,18350,2024-01-21,78,2024-01-20,Saturday,6.750964704241071
1,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,617236.73,84341,1335227.05,181865,2024-01-22,78,2024-01-21,Sunday,7.318347304395252
2,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,389204.28,55007,2981337.36,435315,2024-01-22,92,2024-01-21,Sunday,7.075540931154217
3,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,240164.46,33623,580433.78,82402,2024-01-22,78,2024-01-21,Sunday,7.142862326383725
4,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,197684.71,26260,14283154.68,1903884,2024-01-22,113,2024-01-21,Sunday,7.527978293983244
5,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,184873.9,24433,6275160.26,850209,2024-01-22,95,2024-01-21,Sunday,7.566565710309827
6,The Beekeeper,2024-01-11,GBR,01 Distribution,177669.83,21975,1485678.29,190619,2024-01-22,85,2024-01-21,Sunday,8.08508896473265
7,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,163862.46,23458,9106863.57,1303583,2024-01-22,106,2024-01-21,Sunday,6.985355102736806
8,Il Fantasma Di Canterville (The Canterville Ghost),2024-01-18,GBR,Adler Entertainment S.R.L.,159332.96,23392,280761.95,41803,2024-01-22,78,2024-01-21,Sunday,6.811429548563611
9,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,141302.51,19418,5494273.25,769122,2024-01-22,96,2024-01-21,Sunday,7.276882789164693
10,Enea,2024-01-11,ITA,Vision Distribution,120089.02,16424,982512.37,141005,2024-01-22,85,2024-01-21,Sunday,7.311801022893327
1,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,63337.13,10022,3047743.99,445807,2024-01-23,92,2024-01-22,Monday,6.319809419277589
2,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,62692.31,9644,1398947.86,191666,2024-01-23,78,2024-01-22,Monday,6.500654292824554
3,Il Cacciatore 4K (Ried.),2024-01-22,USA,Lucky Red Distrib.,49370.07,6640,49370.07,6640,2024-01-23,74,2024-01-22,Monday,7.4352515060240965
4,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,37386.66,6192,618165.44,88650,2024-01-23,78,2024-01-22,Monday,6.037897286821706
5,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,33640.45,4988,6309619.21,855334,2024-01-23,95,2024-01-22,Monday,6.744276263031274
6,The Beekeeper,2024-01-11,GBR,01 Distribution,28809.98,3900,1514754.77,194558,2024-01-23,85,2024-01-22,Monday,7.387174358974359
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,26249.37,4712,35628572.63,5218232,2024-01-23,162,2024-01-22,Monday,5.570749151103565
8,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,16434.08,2368,14299999.26,1906317,2024-01-23,113,2024-01-22,Monday,6.940067567567568
9,Enea,2024-01-11,ITA,Vision Distribution,15568.14,2438,998314.51,143483,2024-01-23,85,2024-01-22,Monday,6.385619360131255
10,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,11884.49,1813,5506486.74,770982,2024-01-23,96,2024-01-22,Monday,6.5551516822945395
1,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,85489.61,13408,3133546.6,459277,2024-01-24,92,2024-01-23,Tuesday,6.376015065632458
2,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,84332.18,12565,1484522.04,204415,2024-01-24,78,2024-01-23,Tuesday,6.71167369677676
3,Il Cacciatore 4K (Ried.),2024-01-22,USA,Lucky Red Distrib.,77859.92,10075,128179.19,16859,2024-01-24,74,2024-01-23,Tuesday,7.728031761786601
4,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,54545.84,8932,672711.28,97582,2024-01-24,78,2024-01-23,Tuesday,6.106789072995969
5,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,43505.44,6453,6353299.65,861811,2024-01-24,95,2024-01-23,Tuesday,6.741893692856037
6,The Beekeeper,2024-01-11,GBR,01 Distribution,33363.24,4696,1548264.51,199277,2024-01-24,85,2024-01-23,Tuesday,7.104608177172061
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,31899.18,6045,35660751.81,5224343,2024-01-24,162,2024-01-23,Tuesday,5.276952853598015
8,Enea,2024-01-11,ITA,Vision Distribution,23483.21,3650,1021797.72,147133,2024-01-24,85,2024-01-23,Tuesday,6.433756164383562
9,L'Ultima Volta Che Siamo Stati Bambini,2023-10-12,ITA,Medusa Film S.P.A.,19515.84,4771,1589669.79,256213,2024-01-24,176,2024-01-23,Tuesday,4.090513519178369
10,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,18256.39,2710,14318413.65,1909050,2024-01-24,113,2024-01-23,Tuesday,6.736675276752767
1,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,118469.47,19189,1603253.51,223644,2024-01-25,78,2024-01-24,Wednesday,6.173821981343478
2,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,107449.12,18027,3241110.52,477324,2024-01-25,92,2024-01-24,Wednesday,5.960454873245687
3,Il Cacciatore 4K (Ried.),2024-01-22,USA,Lucky Red Distrib.,95734.09,12606,233465.84,30759,2024-01-25,74,2024-01-24,Wednesday,7.5943273044581945
4,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,68773.5,11650,741663.58,109262,2024-01-25,78,2024-01-24,Wednesday,5.903304721030043
5,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,49074.46,7730,6402632.91,869587,2024-01-25,95,2024-01-24,Wednesday,6.348571798188875
6,The Beekeeper,2024-01-11,GBR,01 Distribution,38390.58,5727,1586916.29,205042,2024-01-25,85,2024-01-24,Wednesday,6.7034363541121005
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,32217.04,5567,35692968.85,5229910,2024-01-25,162,2024-01-24,Wednesday,5.787145679899408
8,Enea,2024-01-11,ITA,Vision Distribution,29933.37,5199,1051731.09,152332,2024-01-25,85,2024-01-24,Wednesday,5.757524523946913
9,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,21677.17,3614,5546002.04,777384,2024-01-25,96,2024-01-24,Wednesday,5.998110127282788
10,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,20825.6,3173,14339239.25,1912223,2024-01-25,113,2024-01-24,Wednesday,6.563378506145603
1,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,415541.15,53217,764986.38,99603,2024-01-27,71,2024-01-26,Friday,7.808428697596633
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,334975.57,47031,604438.72,85921,2024-01-27,71,2024-01-26,Friday,7.122442006336247
3,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,227024.75,29843,350897.09,46820,2024-01-27,71,2024-01-26,Friday,7.6073032201856385
4,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,125630.85,17026,1792146.25,249666,2024-01-27,78,2024-01-26,Friday,7.378764830259604
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,88243.78,12927,3381024.76,498126,2024-01-27,92,2024-01-26,Friday,6.826315463758026
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,65107.7,9607,843290.1,124590,2024-01-27,78,2024-01-26,Friday,6.777110440303945
7,L'Ultima Volta Che Siamo Stati Bambini,2023-10-12,ITA,Medusa Film S.P.A.,56475.02,13810,1706763.34,285026,2024-01-27,176,2024-01-26,Friday,4.089429398986241
8,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,53081.94,11412,2166997.82,316938,2024-01-27,106,2024-01-26,Friday,4.651414300736067
9,Dieci Minuti,2024-01-25,ITA,Vision Distribution,39212.25,5800,65658.96,9543,2024-01-27,71,2024-01-26,Friday,6.76073275862069
10,The Beekeeper,2024-01-11,GBR,01 Distribution,36451.37,4719,1642999.61,212398,2024-01-27,85,2024-01-26,Friday,7.724384403475313
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,663543.45,89201,1269083.67,175318,2024-01-28,71,2024-01-27,Saturday,7.438744520801336
2,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,622528.01,76821,1389723.39,176733,2024-01-28,71,2024-01-27,Saturday,8.103617630595801
3,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,406579.32,51748,758160.41,98667,2024-01-28,71,2024-01-27,Saturday,7.856908866043132
4,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,321392.76,42714,2113921.51,292435,2024-01-28,78,2024-01-27,Saturday,7.524295547127406
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,200787.07,27663,3582061.83,525833,2024-01-28,92,2024-01-27,Saturday,7.258325922712649
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,165473.9,22777,1009496.0,147482,2024-01-28,78,2024-01-27,Saturday,7.264955876542126
7,Dieci Minuti,2024-01-25,ITA,Vision Distribution,101995.82,14368,167654.78,23911,2024-01-28,71,2024-01-27,Saturday,7.098818207126949
8,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,90849.93,12197,14462149.27,1929482,2024-01-28,113,2024-01-27,Saturday,7.448547183733704
9,The Beekeeper,2024-01-11,GBR,01 Distribution,86347.29,10804,1729414.4,223213,2024-01-28,85,2024-01-27,Saturday,7.992159385412809
10,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,76439.65,14752,2244162.47,331903,2024-01-28,106,2024-01-27,Saturday,5.181646556399132
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,715372.66,96589,1989973.33,272700,2024-01-29,71,2024-01-28,Sunday,7.406357452712007
2,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,554212.09,68948,1945059.48,245849,2024-01-29,71,2024-01-28,Sunday,8.038116986714625
3,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,442859.22,56482,1202225.63,155281,2024-01-29,71,2024-01-28,Sunday,7.8407142098367615
4,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,329402.5,44983,2444886.26,337697,2024-01-29,78,2024-01-28,Sunday,7.322821954960763
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,211569.93,29681,3793785.76,555539,2024-01-29,92,2024-01-28,Sunday,7.128126747751086
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,158135.19,22107,1168692.19,169742,2024-01-29,78,2024-01-28,Sunday,7.153172750712444
7,Il Fantasma Di Canterville (The Canterville Ghost),2024-01-18,GBR,Adler Entertainment S.R.L.,122839.34,18249,522119.7,78998,2024-01-29,78,2024-01-28,Sunday,6.731291577620691
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,119766.44,16970,287421.22,40881,2024-01-29,71,2024-01-28,Sunday,7.057539186800236
9,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,105246.34,14012,14567395.61,1943494,2024-01-29,113,2024-01-28,Sunday,7.511157579217813
10,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,79208.2,11288,9290248.04,1331443,2024-01-29,106,2024-01-28,Sunday,7.0170269312544296
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,219914.04,32958,2213674.37,306203,2024-01-30,71,2024-01-29,Monday,6.672554159839796
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,165349.79,23296,1367575.42,178577,2024-01-30,71,2024-01-29,Monday,7.097776013049451
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,131346.08,18036,2077650.56,264070,2024-01-30,71,2024-01-29,Monday,7.282439565313816
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,49142.33,7750,3844384.29,563521,2024-01-30,92,2024-01-29,Monday,6.3409458064516135
5,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,34299.76,7364,2325097.4,346931,2024-01-30,106,2024-01-29,Monday,4.657762085822923
6,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,31110.58,4772,2476901.84,342607,2024-01-30,78,2024-01-29,Monday,6.519400670578374
7,L'Ultima Volta Che Siamo Stati Bambini,2023-10-12,ITA,Medusa Film S.P.A.,29281.81,6989,1768911.4,299515,2024-01-30,176,2024-01-29,Monday,4.189699527829447
8,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,25848.16,4298,1195536.35,174197,2024-01-30,78,2024-01-29,Monday,6.0139972080037225
9,Genoa. Comunque E Ovunque,2024-01-29,ITA,Nexo Digital S.P.A.,24779.0,2726,34295.7,3834,2024-01-30,67,2024-01-29,Monday,9.089875275128394
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,21988.18,4388,35844599.89,5255246,2024-01-30,162,2024-01-29,Monday,5.010979945305379
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,281776.72,41872,2496974.09,348342,2024-01-31,71,2024-01-30,Tuesday,6.72947841039358
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,231623.45,32536,1599198.87,211113,2024-01-31,71,2024-01-30,Tuesday,7.118989734447997
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,137314.2,19020,2215079.76,283268,2024-01-31,71,2024-01-30,Tuesday,7.219463722397477
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,49906.34,7917,3895337.13,571605,2024-01-31,92,2024-01-30,Tuesday,6.303693318176077
5,Il Bacio Di Klimt,2024-01-30,UKR,Nexo Digital S.P.A.,45172.74,5231,45467.24,5265,2024-01-31,66,2024-01-30,Tuesday,8.635584018352132
6,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,39142.53,5813,2516099.37,348428,2024-01-31,78,2024-01-30,Tuesday,6.733619473593669
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,35527.53,5923,1232710.88,180344,2024-01-31,78,2024-01-30,Tuesday,5.998232314705386
8,Past Lives,,USA,Lucky Red Distrib.,31059.15,4761,33800.65,5076,2024-01-31,1,2024-01-30,Tuesday,6.523660995589163
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,29840.63,6577,2355870.53,353775,2024-01-31,106,2024-01-30,Tuesday,4.537118747149156
10,Dieci Minuti,2024-01-25,ITA,Vision Distribution,27100.67,4455,334863.77,48736,2024-01-31,71,2024-01-30,Tuesday,6.083203142536475
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,344252.65,55165,2860039.17,406192,2024-02-01,71,2024-01-31,Wednesday,6.240417837396901
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,293412.94,44320,1931125.3,260712,2024-02-01,71,2024-01-31,Wednesday,6.620328068592058
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,144043.85,21529,2385217.06,308087,2024-02-01,71,2024-01-31,Wednesday,6.690689302800873
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,65694.27,11013,3963490.7,582983,2024-02-01,92,2024-01-31,Wednesday,5.965156633070008
5,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,54805.87,8760,2574336.26,357699,2024-02-01,78,2024-01-31,Wednesday,6.256377853881279
6,Il Bacio Di Klimt,2024-01-30,UKR,Nexo Digital S.P.A.,52421.25,6093,98771.99,11454,2024-02-01,66,2024-01-31,Wednesday,8.603520433284096
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,43437.68,7451,1278017.38,188089,2024-02-01,78,2024-01-31,Wednesday,5.829778553214334
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,42996.31,7421,379579.13,56394,2024-02-01,71,2024-01-31,Wednesday,5.793870098369491
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,30218.61,6760,2386687.08,360686,2024-02-01,106,2024-01-31,Wednesday,4.470208579881657
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,25396.13,4969,35897154.06,5265848,2024-02-01,162,2024-01-31,Wednesday,5.110913664721272
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,227443.97,32662,3087096.45,438867,2024-02-02,71,2024-02-01,Thursday,6.9635653052476885
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,205414.62,27810,2138332.9,288754,2024-02-02,71,2024-02-01,Thursday,7.386358144552319
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,84178.7,11071,2470535.76,319141,2024-02-02,71,2024-02-01,Thursday,7.603531749616114
4,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,34536.11,4935,34536.11,4935,2024-02-02,64,2024-02-01,Thursday,6.998198581560284
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,33120.34,5135,3996727.88,588142,2024-02-02,92,2024-02-01,Thursday,6.449920155793573
6,The Warrior - The Iron Claw,,USA,Eagle Pictures S.P.A.,23407.59,3422,23407.59,3422,2024-02-02,1,2024-02-01,Thursday,6.840324371712449
7,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,21796.82,3096,2597096.58,360963,2024-02-02,78,2024-02-01,Thursday,7.0403165374677
8,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,21081.8,3201,1299399.06,191338,2024-02-02,78,2024-02-01,Thursday,6.586004373633239
9,Dieci Minuti,2024-01-25,ITA,Vision Distribution,20925.33,3384,400705.47,59806,2024-02-02,71,2024-02-01,Thursday,6.183608156028369
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,19255.96,3833,35917305.02,5269860,2024-02-02,162,2024-02-01,Thursday,5.023730759196452
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,404187.59,53175,2543129.19,342035,2024-02-03,71,2024-02-02,Friday,7.601083027738599
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,350470.2,48624,3438587.85,487667,2024-02-03,71,2024-02-02,Friday,7.207761599210267
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,166055.53,21038,2636774.29,340204,2024-02-03,71,2024-02-02,Friday,7.893123395760053
4,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,68715.5,9300,103325.61,14245,2024-02-03,64,2024-02-02,Friday,7.388763440860215
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,55403.71,8098,4052460.59,596298,2024-02-03,92,2024-02-02,Friday,6.841653494690047
6,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,44510.69,6089,2641734.77,367077,2024-02-03,78,2024-02-02,Friday,7.310016423057974
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,42186.78,6200,1341821.84,197577,2024-02-03,78,2024-02-02,Friday,6.804319354838709
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,41338.75,6296,442327.22,66153,2024-02-03,71,2024-02-02,Friday,6.565875158831004
9,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,34881.31,4961,58310.9,8387,2024-02-03,64,2024-02-02,Friday,7.031104616004837
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,20926.32,4091,35938882.34,5274076,2024-02-03,162,2024-02-02,Friday,5.115208995355658
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,671746.02,84485,3216167.21,426667,2024-02-04,71,2024-02-03,Saturday,7.951068473693555
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,649780.96,86226,4091202.91,574246,2024-02-04,71,2024-02-03,Saturday,7.535789205112147
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,309535.16,38131,2946786.45,378389,2024-02-04,71,2024-02-03,Saturday,8.1176774802654
4,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,178232.78,22517,282291.39,36848,2024-02-04,64,2024-02-03,Saturday,7.915476306790425
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,138671.2,19080,4191179.79,615385,2024-02-04,92,2024-02-03,Saturday,7.267882599580713
6,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,137293.02,18084,2779151.79,385175,2024-02-04,78,2024-02-03,Saturday,7.591960849369608
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,121341.96,17003,1463706.3,214646,2024-02-04,78,2024-02-03,Saturday,7.1365029700641065
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,97130.21,13984,540020.83,80226,2024-02-04,71,2024-02-03,Saturday,6.945810211670481
9,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,78260.09,10282,136771.19,18696,2024-02-04,64,2024-02-03,Saturday,7.611368410815016
10,Il Fantasma Di Canterville (The Canterville Ghost),2024-01-18,GBR,Adler Entertainment S.R.L.,55201.52,8208,613483.79,93664,2024-02-04,78,2024-02-03,Saturday,6.725331384015594
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,607897.01,81484,4705105.12,656587,2024-02-05,71,2024-02-04,Sunday,7.460323621815326
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,506848.56,64243,3725568.77,491272,2024-02-05,71,2024-02-04,Sunday,7.889553103061812
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,206960.85,25776,3155334.8,404376,2024-02-05,71,2024-02-04,Sunday,8.029207402234636
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,142166.33,19948,4336430.52,635757,2024-02-05,92,2024-02-04,Sunday,7.12684630038099
5,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,136925.97,18308,2917184.26,403678,2024-02-05,78,2024-02-04,Sunday,7.479023923967665
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,122090.81,17604,1588626.71,232665,2024-02-05,78,2024-02-04,Sunday,6.935401613269711
7,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,119093.13,15771,402588.32,52783,2024-02-05,64,2024-02-04,Sunday,7.5514000380445125
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,115458.37,16709,656908.5,97134,2024-02-05,71,2024-02-04,Sunday,6.909950924651385
9,Il Fantasma Di Canterville (The Canterville Ghost),2024-01-18,GBR,Adler Entertainment S.R.L.,79007.34,11613,692589.63,105293,2024-02-05,78,2024-02-04,Sunday,6.8033531387238435
10,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,58038.95,7680,194874.14,26384,2024-02-05,64,2024-02-04,Sunday,7.557154947916667
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,167392.62,25079,4880535.44,682786,2024-02-06,71,2024-02-05,Monday,6.674613022847801
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,152471.8,21557,3880545.57,513116,2024-02-06,71,2024-02-05,Monday,7.072960059377464
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,51699.48,7092,3207715.78,411541,2024-02-06,71,2024-02-05,Monday,7.289830795262268
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,39414.82,6265,4376655.34,642194,2024-02-06,92,2024-02-05,Monday,6.291272146847565
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,28200.11,4126,431391.43,56979,2024-02-06,64,2024-02-05,Monday,6.83473339796413
