daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
5,Adagio,2023-12-14,ITA,Vision Distribution,37750.93,5854,462634.91,66326,2023-12-20,60,2023-12-19,Tuesday,6.448741031773147
6,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,27294.93,4510,1685582.77,246966,2023-12-20,68,2023-12-19,Tuesday,6.052090909090909
7,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,24890.15,3736,7581898.9,1014551,2023-12-20,81,2023-12-19,Tuesday,6.662245717344754
8,Doc. Nelle Tue Mani - Stagione 3,2023-12-19,ITA,Lux Vide,18930.1,2059,45720.85,5002,2023-12-20,55,2023-12-19,Tuesday,9.193831957260805
9,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,17726.89,3146,2180008.9,315377,2023-12-20,67,2023-12-19,Tuesday,5.634739351557533
10,La Chimera,2023-11-23,ITA,01 Distribution,14080.14,2124,645530.7,93949,2023-12-20,81,2023-12-19,Tuesday,6.629067796610169
1,Wonka,2023-12-14,USA,Warner Bros Italia S.P.A.,251733.8,37960,3900191.9,524548,2023-12-21,60,2023-12-20,Wednesday,6.6315542676501575
2,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,162175.91,21631,162175.91,21631,2023-12-21,54,2023-12-20,Wednesday,7.497383847256253
3,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,119705.85,23180,30935856.88,4553169,2023-12-21,109,2023-12-20,Wednesday,5.164186798964625
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,95196.16,15006,1607774.25,232576,2023-12-21,60,2023-12-20,Wednesday,6.343873117419699
5,Ferrari,2023-12-07,USA,01 Distribution,81833.29,12679,1234793.53,166351,2023-12-21,67,2023-12-20,Wednesday,6.454238504613928
6,Adagio,2023-12-14,ITA,Vision Distribution,36099.75,5931,498950.36,72293,2023-12-21,60,2023-12-20,Wednesday,6.086621143146181
7,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,24196.86,4127,1710014.83,251132,2023-12-21,68,2023-12-20,Wednesday,5.863062757450933
8,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,19553.18,3494,2199575.98,318873,2023-12-21,67,2023-12-20,Wednesday,5.59621637092158
9,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,17349.13,2802,7599983.73,1017521,2023-12-21,81,2023-12-20,Wednesday,6.191695217701642
10,La Chimera,2023-11-23,ITA,01 Distribution,16798.3,2810,662329.0,96759,2023-12-21,81,2023-12-20,Wednesday,5.9780427046263345
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,214318.17,30057,4116871.68,554916,2023-12-22,60,2023-12-21,Thursday,7.130391256612437
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,151593.44,23033,151593.44,23033,2023-12-22,53,2023-12-21,Thursday,6.581575999652673
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,130616.98,17757,294909.25,39633,2023-12-22,54,2023-12-21,Thursday,7.355802218843273
4,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,91900.4,18058,31028787.18,4571428,2023-12-22,109,2023-12-21,Thursday,5.08917931110865
5,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,85179.96,13699,1694056.71,246434,2023-12-22,60,2023-12-21,Thursday,6.21796919483174
6,Reinassance: A Film By Beyonce',2023-12-21,USA,Nexo Digital S.P.A.,84831.0,4910,84831.0,4910,2023-12-22,53,2023-12-21,Thursday,17.277189409368635
7,Ferrari,2023-12-07,USA,01 Distribution,63940.13,9006,1299410.15,175467,2023-12-22,67,2023-12-21,Thursday,7.099725738396624
8,Adagio,2023-12-14,ITA,Vision Distribution,24693.04,3612,523900.49,75944,2023-12-22,60,2023-12-21,Thursday,6.836389811738649
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,21750.78,3418,35449.38,5181,2023-12-22,53,2023-12-21,Thursday,6.363598595669982
10,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,19668.59,3105,19668.59,3105,2023-12-22,53,2023-12-21,Thursday,6.334489533011272
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,360059.57,49655,4478273.85,604784,2023-12-23,60,2023-12-22,Friday,7.251224851475179
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,213365.61,32439,365244.55,55528,2023-12-23,53,2023-12-22,Friday,6.577441043188754
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,203338.55,26809,498503.9,66471,2023-12-23,54,2023-12-22,Friday,7.584712223507031
4,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,134996.84,26421,31163887.02,4597838,2023-12-23,109,2023-12-22,Friday,5.109452329586314
5,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,110355.4,15842,1804045.11,262195,2023-12-23,60,2023-12-22,Friday,6.966001767453604
6,Ferrari,2023-12-07,USA,01 Distribution,93355.08,12902,1392851.83,188380,2023-12-23,67,2023-12-22,Friday,7.235706092078748
7,Reinassance: A Film By Beyonce',2023-12-21,USA,Nexo Digital S.P.A.,58685.0,3347,143516.0,8257,2023-12-23,53,2023-12-22,Friday,17.533612190020914
8,Adagio,2023-12-14,ITA,Vision Distribution,31068.71,4352,554993.2,80300,2023-12-23,60,2023-12-22,Friday,7.138949908088235
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,30395.33,4603,50084.92,7710,2023-12-23,53,2023-12-22,Friday,6.603373886595699
10,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,25014.99,3940,61319.87,9280,2023-12-23,53,2023-12-22,Friday,6.3489822335025385
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,630612.08,81668,5112621.23,686997,2023-12-24,60,2023-12-23,Saturday,7.72165450359994
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,437968.2,61293,805916.55,117228,2023-12-24,53,2023-12-23,Saturday,7.145484802505996
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,382479.45,47821,883548.65,114657,2023-12-24,54,2023-12-23,Saturday,7.998148303046779
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,242817.81,33776,2050770.12,296560,2023-12-24,60,2023-12-23,Saturday,7.189063536238749
5,Ferrari,2023-12-07,USA,01 Distribution,183852.49,24215,1577908.82,212771,2023-12-24,67,2023-12-23,Saturday,7.592504232913483
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,102244.68,13911,31267061.7,4611878,2023-12-24,109,2023-12-23,Saturday,7.349915893896916
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,73555.46,10381,124303.28,18197,2023-12-24,53,2023-12-23,Saturday,7.085585203737598
8,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,59838.55,8866,123226.92,18478,2023-12-24,53,2023-12-23,Saturday,6.749216106474171
9,Adagio,2023-12-14,ITA,Vision Distribution,52999.41,7156,608125.11,87476,2023-12-24,60,2023-12-23,Saturday,7.4062898267188375
10,Reinassance: A Film By Beyonce',2023-12-21,USA,Nexo Digital S.P.A.,51263.3,2938,194779.3,11195,2023-12-24,53,2023-12-23,Saturday,17.44836623553438
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,271310.9,34791,5388211.43,722423,2023-12-25,60,2023-12-24,Sunday,7.798307033428186
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,230982.15,31736,1039416.4,149394,2023-12-25,53,2023-12-24,Sunday,7.278237648096798
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,177971.77,22013,1063715.92,137013,2023-12-25,54,2023-12-24,Sunday,8.084848498614454
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,109397.69,14845,2160928.01,311530,2023-12-25,60,2023-12-24,Sunday,7.369329067025935
5,Ferrari,2023-12-07,USA,01 Distribution,81825.41,10609,1660454.53,223496,2023-12-25,67,2023-12-24,Sunday,7.71282967291922
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,54447.27,7003,31321811.17,4618937,2023-12-25,109,2023-12-24,Sunday,7.774849350278451
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,45509.15,6303,170039.73,24540,2023-12-25,53,2023-12-24,Sunday,7.2202363953672855
8,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,34014.16,4772,2299889.53,334552,2023-12-25,67,2023-12-24,Sunday,7.127862531433362
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,30276.62,4451,154624.54,23105,2023-12-25,53,2023-12-24,Sunday,6.802206245787463
10,Adagio,2023-12-14,ITA,Vision Distribution,19380.19,2557,627785.6,90081,2023-12-25,60,2023-12-24,Sunday,7.57926867422761
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,608740.88,75490,5997544.31,798004,2023-12-26,60,2023-12-25,Monday,8.063861173665385
2,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,505820.33,67593,2667848.64,379298,2023-12-26,60,2023-12-25,Monday,7.48332416078588
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,408256.5,48816,1472048.42,185840,2023-12-26,54,2023-12-25,Monday,8.363169862340216
4,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,373457.45,49445,1413242.35,198902,2023-12-26,53,2023-12-25,Monday,7.552987157447669
5,Ferrari,2023-12-07,USA,01 Distribution,230741.41,29086,1891591.34,252642,2023-12-26,67,2023-12-25,Monday,7.933074675101423
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,159177.55,20151,31481357.92,4639139,2023-12-26,109,2023-12-25,Monday,7.899238251203414
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,97334.18,12760,267412.91,37308,2023-12-26,53,2023-12-25,Monday,7.62807053291536
8,Adagio,2023-12-14,ITA,Vision Distribution,81913.0,10511,709698.6,100592,2023-12-26,60,2023-12-25,Monday,7.793073922557321
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,53409.04,7600,208033.58,30705,2023-12-26,53,2023-12-25,Monday,7.027505263157895
10,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,50333.14,6539,1845926.75,269740,2023-12-26,68,2023-12-25,Monday,7.697375745526839
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,1282077.14,162934,7283139.95,961387,2023-12-27,60,2023-12-26,Tuesday,7.8686900217265885
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,1068840.45,145043,2485408.3,344490,2023-12-27,53,2023-12-26,Tuesday,7.369128120626296
3,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,865902.76,118778,3540665.9,499167,2023-12-27,60,2023-12-26,Tuesday,7.290093788411996
4,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,710760.95,87015,2183853.37,272964,2023-12-27,54,2023-12-26,Tuesday,8.168257771648566
5,Ferrari,2023-12-07,USA,01 Distribution,398130.15,51453,2290707.99,304221,2023-12-27,67,2023-12-26,Tuesday,7.737744154859775
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,351721.02,45992,31834338.44,4685345,2023-12-27,109,2023-12-26,Tuesday,7.64743911984693
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,204756.0,27318,472543.91,64669,2023-12-27,53,2023-12-26,Tuesday,7.4952778387876124
8,Adagio,2023-12-14,ITA,Vision Distribution,133533.68,17386,843260.28,117982,2023-12-27,60,2023-12-26,Tuesday,7.680529161394225
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,124902.99,18104,337565.87,49528,2023-12-27,53,2023-12-26,Tuesday,6.899192996022979
10,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,124714.46,17027,2459541.36,356175,2023-12-27,67,2023-12-26,Tuesday,7.324511657955013
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,1282077.14,162934,7283139.95,961387,2023-12-27,60,2023-12-26,Tuesday,7.8686900217265885
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,1068840.45,145043,2485408.3,344490,2023-12-27,53,2023-12-26,Tuesday,7.369128120626296
3,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,865902.76,118778,3540665.9,499167,2023-12-27,60,2023-12-26,Tuesday,7.290093788411996
4,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,710760.95,87015,2183853.37,272964,2023-12-27,54,2023-12-26,Tuesday,8.168257771648566
5,Ferrari,2023-12-07,USA,01 Distribution,398130.15,51453,2290707.99,304221,2023-12-27,67,2023-12-26,Tuesday,7.737744154859775
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,351721.02,45992,31834338.44,4685345,2023-12-27,109,2023-12-26,Tuesday,7.64743911984693
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,204756.0,27318,472543.91,64669,2023-12-27,53,2023-12-26,Tuesday,7.4952778387876124
8,Adagio,2023-12-14,ITA,Vision Distribution,133533.68,17386,843260.28,117982,2023-12-27,60,2023-12-26,Tuesday,7.680529161394225
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,124902.99,18104,337565.87,49528,2023-12-27,53,2023-12-26,Tuesday,6.899192996022979
10,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,124714.46,17027,2459541.36,356175,2023-12-27,67,2023-12-26,Tuesday,7.324511657955013
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,1282077.14,162934,7283139.95,961387,2023-12-27,60,2023-12-26,Tuesday,7.8686900217265885
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,1068840.45,145043,2485408.3,344490,2023-12-27,53,2023-12-26,Tuesday,7.369128120626296
3,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,865902.76,118778,3540665.9,499167,2023-12-27,60,2023-12-26,Tuesday,7.290093788411996
4,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,710760.95,87015,2183853.37,272964,2023-12-27,54,2023-12-26,Tuesday,8.168257771648566
5,Ferrari,2023-12-07,USA,01 Distribution,398130.15,51453,2290707.99,304221,2023-12-27,67,2023-12-26,Tuesday,7.737744154859775
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,351721.02,45992,31834338.44,4685345,2023-12-27,109,2023-12-26,Tuesday,7.64743911984693
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,204756.0,27318,472543.91,64669,2023-12-27,53,2023-12-26,Tuesday,7.4952778387876124
8,Adagio,2023-12-14,ITA,Vision Distribution,133533.68,17386,843260.28,117982,2023-12-27,60,2023-12-26,Tuesday,7.680529161394225
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,124902.99,18104,337565.87,49528,2023-12-27,53,2023-12-26,Tuesday,6.899192996022979
10,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,124714.46,17027,2459541.36,356175,2023-12-27,67,2023-12-26,Tuesday,7.324511657955013
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,661640.29,94145,7963299.08,1058041,2023-12-28,60,2023-12-27,Wednesday,7.02788560199692
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,615658.85,93191,3111506.05,439134,2023-12-28,53,2023-12-27,Wednesday,6.606419611335858
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,342621.57,47803,2532852.44,321599,2023-12-28,54,2023-12-27,Wednesday,7.16736543731565
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,268726.99,40524,3821640.19,541409,2023-12-28,60,2023-12-27,Wednesday,6.631304658967525
5,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,216455.06,32400,32053384.4,4718083,2023-12-28,109,2023-12-27,Wednesday,6.680711728395061
6,Ferrari,2023-12-07,USA,01 Distribution,176503.96,25431,2469287.85,329938,2023-12-28,67,2023-12-27,Wednesday,6.940504109158113
7,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,92000.04,14334,566931.55,79318,2023-12-28,53,2023-12-27,Wednesday,6.418308915864378
8,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,67250.01,10294,2528061.07,366634,2023-12-28,67,2023-12-27,Wednesday,6.532932776374587
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,61605.03,10124,410900.4,61408,2023-12-28,53,2023-12-27,Wednesday,6.08504839984196
10,Adagio,2023-12-14,ITA,Vision Distribution,59623.22,9136,903568.8,127204,2023-12-28,60,2023-12-27,Wednesday,6.526184325744309
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,531163.82,73076,8506665.4,1132957,2023-12-29,60,2023-12-28,Thursday,7.268649351360227
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,525559.16,78615,3643734.21,518792,2023-12-29,53,2023-12-28,Thursday,6.68522750111302
3,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,358696.55,51097,368321.88,52633,2023-12-29,46,2023-12-28,Thursday,7.0199140849756345
4,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,272264.57,36800,2807063.01,358681,2023-12-29,54,2023-12-28,Thursday,7.39849375
5,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,190708.94,26940,32249958.34,4745834,2023-12-29,109,2023-12-28,Thursday,7.079025241276912
6,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,177607.08,25931,4016021.77,569801,2023-12-29,60,2023-12-28,Thursday,6.849218310130731
7,Ferrari,2023-12-07,USA,01 Distribution,120537.5,16612,2590922.35,346719,2023-12-29,67,2023-12-28,Thursday,7.256049843486636
8,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,86341.5,12961,654761.05,92488,2023-12-29,53,2023-12-28,Thursday,6.66163876244117
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,50137.32,7785,463062.72,69504,2023-12-29,53,2023-12-28,Thursday,6.440246628131021
10,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,47742.89,7096,2576613.96,373868,2023-12-29,67,2023-12-28,Thursday,6.728141206313416
1,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,503633.0,74206,4149415.71,593338,2023-12-30,53,2023-12-29,Friday,6.786957927930356
2,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,502471.83,68708,9009698.73,1201757,2023-12-30,60,2023-12-29,Friday,7.313148832741457
3,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,316370.72,44550,685210.6,97259,2023-12-30,46,2023-12-29,Friday,7.101475196408529
4,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,266563.11,35354,3074018.62,394104,2023-12-30,54,2023-12-29,Friday,7.53982887367766
5,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,204404.54,28288,32455023.38,4774216,2023-12-30,109,2023-12-29,Friday,7.2258392251131225
6,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,164841.2,23829,4181264.47,593697,2023-12-30,60,2023-12-29,Friday,6.9176717445129885
7,Ferrari,2023-12-07,USA,01 Distribution,122011.91,16517,2713367.76,363308,2023-12-30,67,2023-12-29,Friday,7.387050311799964
8,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,87942.94,12916,743477.49,105525,2023-12-30,53,2023-12-29,Friday,6.808837101269743
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,54055.89,8275,517770.61,77899,2023-12-30,53,2023-12-29,Friday,6.532433836858006
10,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,44807.55,6682,2621421.51,380550,2023-12-30,67,2023-12-29,Friday,6.70570936845256
1,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,593265.67,83296,4747637.07,677299,2023-12-31,53,2023-12-30,Saturday,7.122378865731848
2,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,577409.64,75522,9591843.87,1277931,2023-12-31,60,2023-12-30,Saturday,7.6455819496305715
3,Vacanze Di Natale Day,2023-12-30,ITA,Nexo Digital S.P.A.,482052.36,51018,482052.36,51018,2023-12-31,44,2023-12-30,Saturday,9.448672233329413
4,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,418154.52,56706,1104443.12,154112,2023-12-31,46,2023-12-30,Saturday,7.374078933446197
5,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,330664.5,41881,3406519.72,436219,2023-12-31,54,2023-12-30,Saturday,7.895334399847186
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,263736.6,34845,32719732.78,4809190,2023-12-31,109,2023-12-30,Saturday,7.568850624192853
7,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,217541.06,30361,4401578.93,624457,2023-12-31,60,2023-12-30,Saturday,7.165148051776951
8,Ferrari,2023-12-07,USA,01 Distribution,138157.91,18156,2852362.06,381588,2023-12-31,67,2023-12-30,Saturday,7.609490526547698
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,135732.43,18890,880124.12,124557,2023-12-31,53,2023-12-30,Saturday,7.185411858125992
10,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,80597.56,11625,598569.77,89556,2023-12-31,53,2023-12-30,Saturday,6.933123440860215
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,323004.58,40477,9919658.95,1319090,2024-01-01,60,2023-12-31,Sunday,7.979953553870099
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,269484.42,36585,5020622.49,714366,2024-01-01,53,2023-12-31,Sunday,7.365981139811398
3,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,236867.02,30202,32959527.8,4839820,2024-01-01,109,2023-12-31,Sunday,7.842759419905966
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,224434.97,29360,4627088.9,653964,2024-01-01,60,2023-12-31,Sunday,7.644242847411444
5,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,198014.97,24435,3606554.19,460937,2024-01-01,54,2023-12-31,Sunday,8.103743400859424
6,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,152934.42,20204,1034148.04,144911,2024-01-01,53,2023-12-31,Sunday,7.569511977826173
7,Ferrari,2023-12-07,USA,01 Distribution,131374.85,16878,2984743.41,398592,2024-01-01,67,2023-12-31,Sunday,7.783792510961015
8,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,128535.76,16803,1233987.88,171041,2024-01-01,46,2023-12-31,Sunday,7.649572100220198
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,68367.8,9429,666937.57,98985,2024-01-01,53,2023-12-31,Sunday,7.250800721179341
10,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,52035.42,6722,2149406.15,312100,2024-01-01,68,2023-12-31,Sunday,7.741062183873847
1,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,942401.03,126223,943793.53,126370,2024-01-02,43,2024-01-01,Monday,7.466159337046339
2,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,837278.06,107386,843324.56,107898,2024-01-02,42,2024-01-01,Monday,7.796901458290653
3,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,596320.78,80962,5619157.77,795622,2024-01-02,53,2024-01-01,Monday,7.365440330031373
4,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,594762.4,75319,10519368.35,1395007,2024-01-02,60,2024-01-01,Monday,7.89657855255646
5,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,548961.92,74068,1783915.8,245249,2024-01-02,46,2024-01-01,Monday,7.411593670680997
6,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,349097.31,42675,3955943.5,503666,2024-01-02,54,2024-01-01,Monday,8.180370474516696
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,324904.28,41669,33285214.08,4881574,2024-01-02,109,2024-01-01,Monday,7.797266073099907
8,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,247629.5,33405,4875660.4,687510,2024-01-02,60,2024-01-01,Monday,7.412947163598264
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,155300.66,20941,1190127.7,165902,2024-01-02,53,2024-01-01,Monday,7.416105248077933
10,Ferrari,2023-12-07,USA,01 Distribution,130277.81,16514,3117095.22,415327,2024-01-02,67,2024-01-01,Monday,7.888931209882524
1,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,582720.35,80029,1427100.71,188077,2024-01-03,42,2024-01-02,Tuesday,7.281364880230916
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,429697.64,63852,6056423.11,860659,2024-01-03,53,2024-01-02,Tuesday,6.729587796780054
3,Succede Anche Nelle Migliori Famiglie,2023-12-31,ITA,01 Distribution,409822.13,58619,1361011.66,186091,2024-01-03,43,2024-01-02,Tuesday,6.991284907623808
4,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,401313.27,55757,10925919.82,1451516,2024-01-03,60,2024-01-02,Tuesday,7.197540577864663
5,Come Puo' Uno Scoglio,2023-12-28,ITA,Vision Distribution,272105.57,39327,2061751.77,285381,2024-01-03,46,2024-01-02,Tuesday,6.919052305032166
6,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,220596.04,29835,4179153.74,533860,2024-01-03,54,2024-01-02,Tuesday,7.393867605161723
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,215509.61,30307,33506429.09,4912692,2024-01-03,109,2024-01-02,Tuesday,7.110885603985877
8,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,104158.15,15282,4982769.75,703231,2024-01-03,60,2024-01-02,Tuesday,6.815740740740741
9,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,83438.09,12312,1276205.39,178617,2024-01-03,53,2024-01-02,Tuesday,6.7769728719948015
10,Ferrari,2023-12-07,USA,01 Distribution,80181.12,10826,3199181.34,426427,2024-01-03,67,2024-01-02,Tuesday,7.406347681507482
1,Il Ragazzo E L'Airone (How Do You Live?),2024-01-01,JPN,Lucky Red Distrib.,527815.24,75359,1959700.35,264136,2024-01-04,42,2024-01-03,Wednesday,7.0040106689313815
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,409117.95,62221,6469517.76,923460,2024-01-04,53,2024-01-03,Wednesday,6.575239067195963
3,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,383349.14,54978,11312393.26,1506919,2024-01-04,60,2024-01-03,Wednesday,6.972773473025574
