daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
5,Adagio,2023-12-14,ITA,Vision Distribution,37750.93,5854,462634.91,66326,2023-12-20,9,2023-12-19,Tuesday,6.448741031773147
6,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,27294.93,4510,1685582.77,246966,2023-12-20,17,2023-12-19,Tuesday,6.052090909090909
7,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,24890.15,3736,7581898.9,1014551,2023-12-20,30,2023-12-19,Tuesday,6.662245717344754
8,Doc. Nelle Tue Mani - Stagione 3,2023-12-19,ITA,Lux Vide,18930.1,2059,45720.85,5002,2023-12-20,4,2023-12-19,Tuesday,9.193831957260805
9,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,17726.89,3146,2180008.9,315377,2023-12-20,16,2023-12-19,Tuesday,5.634739351557533
10,La Chimera,2023-11-23,ITA,01 Distribution,14080.14,2124,645530.7,93949,2023-12-20,30,2023-12-19,Tuesday,6.629067796610169
1,Wonka,2023-12-14,USA,Warner Bros Italia S.P.A.,251733.8,37960,3900191.9,524548,2023-12-21,9,2023-12-20,Wednesday,6.6315542676501575
2,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,162175.91,21631,162175.91,21631,2023-12-21,3,2023-12-20,Wednesday,7.497383847256253
3,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,119705.85,23180,30935856.88,4553169,2023-12-21,58,2023-12-20,Wednesday,5.164186798964625
4,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,95196.16,15006,1607774.25,232576,2023-12-21,9,2023-12-20,Wednesday,6.343873117419699
5,Ferrari,2023-12-07,USA,01 Distribution,81833.29,12679,1234793.53,166351,2023-12-21,16,2023-12-20,Wednesday,6.454238504613928
6,Adagio,2023-12-14,ITA,Vision Distribution,36099.75,5931,498950.36,72293,2023-12-21,9,2023-12-20,Wednesday,6.086621143146181
7,Un Colpo Di Fortuna (Coup De Chance),2023-12-06,GBR,Lucky Red Distrib.,24196.86,4127,1710014.83,251132,2023-12-21,17,2023-12-20,Wednesday,5.863062757450933
8,Prendi Il Volo (Migration),2023-12-07,USA,Universal S.R.L.,19553.18,3494,2199575.98,318873,2023-12-21,16,2023-12-20,Wednesday,5.59621637092158
9,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,17349.13,2802,7599983.73,1017521,2023-12-21,30,2023-12-20,Wednesday,6.191695217701642
10,La Chimera,2023-11-23,ITA,01 Distribution,16798.3,2810,662329.0,96759,2023-12-21,30,2023-12-20,Wednesday,5.9780427046263345
1,Wonka,2023-12-14,GBR,Warner Bros Italia S.P.A.,214318.17,30057,4116871.68,554916,2023-12-22,9,2023-12-21,Thursday,7.130391256612437
2,Wish,2023-12-21,USA,Walt Disney S.M.P. Italia,151593.44,23033,151593.44,23033,2023-12-22,1,2023-12-21,Thursday,6.581575999652673
3,Aquaman E Il Regno Perduto (Aquaman And The Lost Kingdom),2023-12-20,USA,Warner Bros Italia S.P.A.,130616.98,17757,294909.25,39633,2023-12-22,3,2023-12-21,Thursday,7.355802218843273
4,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,91900.4,18058,31028787.18,4571428,2023-12-22,58,2023-12-21,Thursday,5.08917931110865
5,Santocielo,2023-12-14,ITA,Medusa Film S.P.A.,85179.96,13699,1694056.71,246434,2023-12-22,9,2023-12-21,Thursday,6.21796919483174
6,Reinassance: A Film By Beyonce',2023-12-21,USA,Nexo Digital S.P.A.,84831.0,4910,84831.0,4910,2023-12-22,1,2023-12-21,Thursday,17.277189409368635
7,Ferrari,2023-12-07,USA,01 Distribution,63940.13,9006,1299410.15,175467,2023-12-22,16,2023-12-21,Thursday,7.099725738396624
8,Adagio,2023-12-14,ITA,Vision Distribution,24693.04,3612,523900.49,75944,2023-12-22,9,2023-12-21,Thursday,6.836389811738649
9,Foglie Al Vento (Fallen Leaves),2023-12-21,FIN,Lucky Red Distrib.,21750.78,3418,35449.38,5181,2023-12-22,1,2023-12-21,Thursday,6.363598595669982
10,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,19668.59,3105,19668.59,3105,2023-12-22,1,2023-12-21,Thursday,6.334489533011272
